mF,M
5328.822434069403,4741.164528176831
5328.822903307864,4741.1623105601075
5328.823362672294,4741.160139447008
5328.823812331928,4741.158014038976
5328.824252455998,4741.155933537455
5328.824683213737,4741.15389714389
5328.82510477438,4741.151904059724
5328.825517307157,4741.149953486402
5328.825920981302,4741.148044625367
5328.82631596605,4741.146176678064
5328.8267024306315,4741.144348845936
5328.827080544281,4741.142560330428
5328.827450476231,4741.140810332983
5328.827812401005,4741.139098030117
5328.828166758879,4741.137421345904
5328.828513829433,4741.135778961763
5328.828853723573,4741.134170354013
5328.829186552206,4741.132594998973
5328.829512426239,4741.1310523729635
5328.829831456579,4741.129541952305
5328.830143754135,4741.128063213316
5328.830449429811,4741.126615632317
5328.830748594517,4741.125198685628
5328.831041359158,4741.123811849568
5328.831327834642,4741.122454600457
5328.831608131877,4741.121126414616
5328.831882361768,4741.119826768363
5328.832150635225,4741.118555138019
5328.832413063152,4741.117310999903
5328.832669756458,4741.116093830336
5328.83292082605,4741.114903105636
5328.833166382835,4741.113738302123
5328.833406537719,4741.1125988961185
5328.833641550291,4741.111483663417
5328.8338716803155,4741.1103913789775
5328.834097004413,4741.109321680665
5328.83431759899,4741.1082742073495
5328.834533540455,4741.107248597904
5328.8347449052135,4741.106244491198
5328.834951769672,4741.105261526103
5328.83515421024,4741.104299341492
5328.835352303321,4741.103357576234
5328.835546125325,4741.102435869201
5328.8357357526575,4741.101533859265
5328.835921261725,4741.100651185296
5328.836102728936,4741.099787486165
5328.836280230696,4741.098942400745
5328.8364538434125,4741.098115567906
5328.836623643492,4741.097306626518
5328.836789707342,4741.096515215455
5328.83695211137,4741.095740973586
5328.837110931981,4741.094983539782
5328.837266341575,4741.094242101232
5328.83741861412,4741.093515367154
5328.8375678001685,4741.09280309809
5328.837713941893,4741.092105094001
5328.837857081466,4741.091421154853
5328.837997261058,4741.090751080609
5328.838134522844,4741.090094671232
5328.838268908994,4741.089451726686
5328.838400461682,4741.088822046936
5328.8385292230805,4741.088205431944
5328.83865523536,4741.087601681675
5328.838778540695,4741.087010596092
5328.838899181257,4741.086431975159
5328.839017199218,4741.085865618841
5328.83913263675,4741.0853113271
5328.839245536027,4741.0847688999
5328.839355939221,4741.084238137206
5328.839463888503,4741.0837188389805
5328.839569426046,4741.083210805188
5328.839672594023,4741.082713835792
5328.839773434605,4741.082227730756
5328.839871989966,4741.081752290044
5328.839968302278,4741.08128731362
5328.840062413713,4741.080832601448
5328.840154366443,4741.080387953491
5328.840244202641,4741.079953169712
5328.840331979053,4741.0795279816075
5328.840417908192,4741.079111388887
5328.840502066688,4741.07870302963
5328.840584478228,4741.078302790644
5328.840665166499,4741.077910558739
5328.840744155187,4741.077526220726
5328.840821467979,4741.077149663415
5328.840897128562,4741.076780773615
5328.84097116062,4741.076419438136
5328.841043587842,4741.076065543788
5328.841114433914,4741.07571897738
5328.841183722523,4741.075379625724
5328.8412514773545,4741.075047375628
5328.8413177220955,4741.074722113902
5328.841382480432,4741.074403727356
5328.841445776051,4741.074092102801
5328.841507632639,4741.073787127045
5328.841568073883,4741.0734886868995
5328.841627123469,4741.073196669173
5328.841684805084,4741.0729109606755
5328.841741142413,4741.072631448218
5328.841796159145,4741.0723580186095
5328.841849878964,4741.0720905586595
5328.841902325558,4741.071828955179
5328.841953522614,4741.071573094977
5328.842003493818,4741.071322864863
5328.842052262856,4741.071078151648
5328.84209990955,4741.070838580304
5328.842146527655,4741.070603710819
5328.842192131005,4741.070373475961
5328.842236732984,4741.070147810586
5328.84228034698,4741.069926649551
5328.8423229863765,4741.069709927714
5328.842364664561,4741.069497579932
5328.8424053949175,4741.069289541063
5328.842445190831,4741.069085745962
5328.84248406569,4741.068886129489
5328.842522032877,4741.068690626501
5328.8425591057785,4741.068499171854
5328.842595297781,4741.0683117004055
5328.842630622269,4741.068128147013
5328.8426650926285,4741.067948446535
5328.842698722246,4741.067772533828
5328.842731524504,4741.067600343749
5328.842763512792,4741.067431811156
5328.842794700493,4741.067266870905
5328.842825100993,4741.067105457855
5328.842854727678,4741.066947506863
5328.842883593933,4741.066792952784
5328.8429117131445,4741.066641730479
5328.842939098698,4741.066493774803
5328.842965763977,4741.066349020614
5328.84299172237,4741.06620740277
5328.843016995172,4741.066068820946
5328.84304164315,4741.065932999301
5328.843065683387,4741.065799856248
5328.843089124238,4741.065669349023
5328.843111974054,4741.065541434858
5328.843134241192,4741.065416070986
5328.843155934003,4741.065293214643
5328.843177060842,4741.065172823061
5328.843197630063,4741.065054853476
5328.843217650017,4741.064939263119
5328.843237129061,4741.064826009227
5328.843256075547,4741.06471504903
5328.843274497829,4741.064606339765
5328.84329240426,4741.064499838665
5328.843309803195,4741.064395502963
5328.843326702986,4741.064293289893
5328.843343111987,4741.064193156689
5328.843359038553,4741.064095060585
5328.843374491036,4741.063998958814
5328.843389477792,4741.063904808611
5328.843404007172,4741.063812567209
5328.84341808753,4741.063722191842
5328.843431727221,4741.063633639744
5328.843444934599,4741.0635468681485
5328.843457718016,4741.063461834289
5328.843470085826,4741.0633784954
5328.843482046462,4741.0632968083355
5328.843493629919,4741.0632166256155
5328.843504859434,4741.063137832469
5328.843515740346,4741.063060400704
5328.843526277999,4741.062984302128
5328.843536477734,4741.06290950855
5328.843546344891,4741.062835991778
5328.843555884813,4741.062763723621
5328.84356510284,4741.062692675888
5328.843574004314,4741.0626228203855
5328.843582594576,4741.062554128922
5328.843590878968,4741.062486573307
5328.843598862831,4741.062420125349
5328.843604591069,4741.062365104012
5328.843611586803,4741.062302914323
5328.843618288119,4741.062241800032
5328.843624695018,4741.062181761139
5328.8436308075,4741.0621227976435
5328.843636625565,4741.062064909546
5328.8436421492115,4741.0620080968465
5328.843647378442,4741.061952359545
5328.843652313256,4741.061897697642
5328.843656953652,4741.061844111136
5328.843661299631,4741.061791600028
5328.843665351193,4741.0617401643185
5328.843669118317,4741.061689748225
5328.843672635526,4741.061640158778
5328.843675905744,4741.061591379617
5328.843678928974,4741.061543410743
5328.843681705215,4741.061496252157
5328.843684234467,4741.061449903857
5328.8436865167305,4741.061404365843
5328.843688552004,4741.061359638116
5328.843690340288,4741.061315720677
5328.843691881584,4741.061272613524
5328.843693175891,4741.061230316658
5328.843694223208,4741.061188830079
5328.843695025451,4741.06114814262
5328.843695772221,4741.06110763341
5328.843696280535,4741.0610678539515
5328.845696280536,4741.059067853951
5328.8456967888515,4741.059028074508
5328.84569753562,4741.058987565313
5328.845698337864,4741.058946877869
5328.8456993851805,4741.058905391306
5328.845700679487,4741.058863094458
5328.845702220782,4741.058819987325
5328.845704009067,4741.0587760699045
5328.84570604434,4741.0587313422
5328.845708326602,4741.058685804209
5328.845710855854,4741.058639455933
5328.845713632094,4741.058592297371
5328.8457166553235,4741.0585443285245
5328.845719925542,4741.058495549391
5328.845723442749,4741.058445959973
5328.845727209872,4741.058395543911
5328.845731261433,4741.058344108233
5328.8457356074105,4741.058291597159
5328.845740247805,4741.058238010691
5328.845745182617,4741.058183348826
5328.845750411846,4741.058127611565
5328.845755935492,4741.05807079891
5328.845761753554,4741.058012910858
5328.845767866034,4741.057953947411
5328.845774272931,4741.057893908568
5328.845780974245,4741.057832794329
5328.845787969975,4741.057770604695
5328.845793698215,4741.057715583374
5328.845801682073,4741.057649135485
5328.845809966461,4741.057581579942
5328.845818556719,4741.057512888554
5328.845827458188,4741.057443033128
5328.845836676211,4741.057371985475
5328.845846216127,4741.0572997174
5328.84585608328,4741.057226200715
5328.845866283009,4741.057151407227
5328.8458768206565,4741.057075308744
5328.845887701564,4741.0569978770745
5328.845898931072,4741.056919084028
5328.845910514522,4741.056838901412
5328.845922475151,4741.056757214456
5328.845934842954,4741.056673875682
5328.845947626363,4741.056588841943
5328.845960833732,4741.056502070474
5328.845974473415,4741.05641351851
5328.845988553764,4741.056323143284
5328.846003083134,4741.0562309020315
5328.846018069878,4741.056136751984
5328.84603352235,4741.056040650378
5328.846049448904,4741.055942554446
5328.846065857892,4741.055842421423
5328.84608275767,4741.055740208543
5328.84610015659,4741.05563587304
5328.8461180630065,4741.055529372148
5328.846136485273,4741.055420663101
5328.846155431742,4741.055309703133
5328.846174910767,4741.055196449479
5328.846194930704,4741.0550808593725
5328.846215499905,4741.054962890047
5328.846236626724,4741.054842498736
5328.846258319513,4741.054719642676
5328.846280586628,4741.0545942791
5328.846303436422,4741.054466365241
5328.846326877248,4741.054335858334
5328.846350917461,4741.0542027156125
5328.846375565412,4741.054066894312
5328.846400838185,4741.053928312855
5328.8464267965455,4741.053786695398
5328.8464534617915,4741.05364194162
5328.846480847309,4741.053493986376
5328.846508966482,4741.053342764526
5328.846537832698,4741.053188210927
5328.846567459341,4741.0530302604375
5328.846597859797,4741.052868847915
5328.846629047452,4741.052703908219
5328.846661035691,4741.052535376207
5328.846693837899,4741.052363186735
5328.846727467462,4741.052187274665
5328.846761937765,4741.052007574852
5328.846797262196,4741.0518240221545
5328.846833454137,4741.051636551431
5328.846870526974,4741.051445097541
5328.846908494095,4741.051249595341
5328.846947368884,4741.051049979689
5328.846987164726,4741.050846185444
5328.847027895007,4741.050638147463
5328.847069573113,4741.050425800606
5328.847112212428,4741.050209079728
5328.847155826339,4741.0499879196905
5328.847200428231,4741.049762255349
5328.84724603149,4741.049532021563
5328.847292649501,4741.04929715319
5328.847340296097,4741.049057583001
5328.847389065022,4741.048812871038
5328.847439036106,4741.048562642243
5328.847490233037,4741.04830678343
5328.847542679499,4741.04804518141
5328.847596399181,4741.047777722995
5328.847651415767,4741.047504294998
5328.847707752944,4741.047224784231
5328.8477654344,4741.046939077506
5328.847824483818,4741.046647061636
5328.847884924887,4741.046348623431
5328.847946781292,4741.046043649706
5328.848010076721,4741.045732027272
5328.848074834858,4741.045413642941
5328.848141079391,4741.045088383525
5328.848208834006,4741.044756135837
5328.848278122388,4741.044416786689
5328.848348968226,4741.044070222893
5328.848421395204,4741.043716331263
5328.84849542701,4741.043354998608
5328.848571087328,4741.042986111743
5328.848648399847,4741.0426095574785
5328.848727388252,4741.042225222627
5328.848808076229,4741.041832994002
5328.848890487466,4741.041432758415
5328.848974645646,4741.041024402677
5328.849060574459,4741.040607813602
5328.849148350515,4741.04018262937
5328.849238186327,4741.0397478497125
5328.8493301386525,4741.039303206092
5328.849424249661,4741.0388484984815
5328.8495205615245,4741.038383526851
5328.849619116416,4741.0379080911725
5328.849719956506,4741.037421991417
5328.849823123966,4741.036925027557
5328.849928660969,4741.036416999562
5328.850036609686,4741.035897707405
5328.850147012289,4741.035366951056
5328.850259910949,4741.034824530487
5328.850375347838,4741.034270245669
5328.8504933651275,4741.0337038965745
5328.850614004989,4741.033125283173
5328.850737309596,4741.0325342054375
5328.850863321119,4741.031930463339
5328.850992081728,4741.031313856848
5328.851123633597,4741.030684185937
5328.851258018897,4741.030041250577
5328.8513952798,4741.029384850739
5328.851535458478,4741.028714786395
5328.851678597101,4741.028030857515
5328.851824737842,4741.027332864071
5328.851973922873,4741.026620606035
5328.852126194365,4741.025893883378
5328.852281602857,4741.025152456703
5328.8524404222835,4741.024395035471
5328.852602825072,4741.023620806763
5328.852768887628,4741.022829409474
5328.852938686356,4741.022020482501
5328.853112297659,4741.02119366474
5328.853289797944,4741.020348595089
5328.853471263614,4741.019484912441
5328.853656771074,4741.0186022556945
5328.853846396728,4741.017700263745
5328.854040216982,4741.016778575489
5328.854238308239,4741.015836829823
5328.8544407469035,4741.014874665642
5328.854647609382,4741.013891721844
5328.854858972077,4741.012887637324
5328.855074911395,4741.011862050978
5328.855295503738,4741.010814601704
5328.855520825513,4741.009744928397
5328.855750953123,4741.008652669952
5328.8559859631805,4741.007537464294
5328.856226115244,4741.0063980874465
5328.856471669083,4741.005233314456
5328.8567227356,4741.00404262169
5328.856979425699,4741.002825485516
5328.857241850283,4741.0015813823
5328.857510120255,4741.00030978841
5328.857784346519,4740.999010180213
5328.858064639979,4740.997682034077
5328.858351111538,4740.996324826368
5328.858643872099,4740.994938033455
5328.858943032566,4740.993521131702
5328.859248703841,4740.99207359748
5328.859560996831,4740.9905949071535
5328.859880022435,4740.98908453709
5328.860205891559,4740.987541963658
5328.860538715107,4740.985966663224
5328.860878603981,4740.984358112155
5328.861225669085,4740.9827157868185
5328.861580021322,4740.981039163581
5328.861941939826,4740.979326926097
5328.862311865159,4740.977576997347
5328.86268997191,4740.975788553609
5328.863076429304,4740.973960796434
5328.863471406566,4740.9720929273735
5328.86387507292,4740.970184147979
5328.864287597591,4740.968233659803
5328.864709149804,4740.9662406643965
5328.865139898784,4740.96420436331
5328.865580013757,4740.9621239580965
5328.866029663945,4740.959998650306
5328.866489018575,4740.957827641492
5328.86695824687,4740.955610133205
5328.867437518057,4740.953345326995
5328.86792700136,4740.951032424417
5328.868426885635,4740.9486705344925
5328.868937710373,4740.946257113664
5328.869459833783,4740.943790472759
5328.86999348897,4740.941269512275
5328.870538909033,4740.938693132701
5328.871096327072,4740.936060234532
5328.871665976191,4740.933369718261
5328.872248089489,4740.9306204843815
5328.872842900069,4740.9278114333865
5328.873450641031,4740.924941465769
5328.874071545477,4740.922009482022
5328.874705846507,4740.919014382639
5328.875353777224,4740.915955068112
5328.876015570727,4740.912830438937
5328.876691460119,4740.909639395604
5328.877381678501,4740.906380838608
5328.878086647303,4740.903052780766
5328.878807166959,4740.8996514485025
5328.879543592215,4740.896175168951
5328.880296248557,4740.892622407154
5328.881065461473,4740.888991628154
5328.881851556447,4740.885281296995
5328.882654858968,4740.88148987872
5328.883475694522,4740.877615838371
5328.884314388594,4740.87365764099
5328.885171266674,4740.869613751622
5328.886046654245,4740.865482635308
5328.886940876796,4740.861262757092
5328.887854259813,4740.856952582017
5328.8887871287825,4740.852550575125
5328.889739809191,4740.848055201459
5328.890712635296,4740.843464884721
5328.8917064726475,4740.838775544385
5328.892722062603,4740.833983685299
5328.893759865433,4740.8290871372055
5328.894820341408,4740.824083729847
5328.8959039508,4740.818971292966
5328.897011153877,4740.813747656306
5328.898142410912,4740.808410649609
5328.899298182175,4740.8029581026185
5328.900478927936,4740.797387845076
5328.901685108467,4740.791697706725
5328.9029171840375,4740.785885517308
5328.904175620805,4740.7799490788175
5328.90546136573,4740.7738839270805
5328.906775277355,4740.767686014636
5328.908117940798,4740.761352582794
5328.909489941172,4740.754880872865
5328.910891863592,4740.748268126163
5328.912324293174,4740.741511583995
5328.91378781503,4740.734608487674
5328.915283014278,4740.727556078511
5328.916810476033,4740.720351597815
5328.918370785406,4740.712992286899
5328.919964527516,4740.7054753870725
5328.921592293014,4740.697798113543
5328.923255319209,4740.6899546337845
5328.924954759449,4740.681939510983
5328.92669137118,4740.673749174236
5328.928465911849,4740.66538005264
5328.930279138904,4740.656828575293
5328.932131809789,4740.648091171293
5328.934024681954,4740.639164269737
5328.935958512843,4740.6300442997235
5328.9379340599035,4740.62072769035
5328.939952080583,4740.611210870713
5328.942013332327,4740.601490269912
5328.9441185763535,4740.591562299277
5328.946269268945,4740.581420094498
5328.9484668454,4740.571056890169
5328.950712293331,4740.560468030678
5328.953006600355,4740.549648860411
5328.955350754085,4740.538594723755
5328.957745742136,4740.5273009650955
5328.960192552122,4740.51576292882
5328.962692171658,4740.503975959314
5328.965245588359,4740.491935400964
5328.967853823862,4740.479636437837
5328.97051867698,4740.467070591826
5328.9732416438355,4740.454230811136
5328.976023931622,4740.441111405475
5328.9788667475295,4740.427706684549
5328.981771298751,4740.414010958065
5328.984738792474,4740.40001853573
5328.987770435893,4740.385723727251
5328.990867436198,4740.371120842336
5328.9940310005795,4740.35620419069
5328.9972624604725,4740.340967496637
5329.000564181899,4740.325399609929
5329.003937883022,4740.309492432773
5329.007385054331,4740.293238940095
5329.010907186311,4740.276632106822
5329.01450576945,4740.259664907883
5329.018182294235,4740.242330318206
5329.021938251154,4740.224621312717
5329.025775130694,4740.206530866345
5329.0296944233405,4740.188051954017
5329.033708772901,4740.169125008814
5329.037795464154,4740.149857035637
5329.041972528267,4740.130163088408
5329.046241529898,4740.110035792635
5329.050604069296,4740.08946760617
5329.055061782302,4740.068450819205
5329.059616340343,4740.046977554279
5329.064269450439,4740.025039766269
5329.069022855195,4740.002629242398
5329.073878332809,4739.97973760223
5329.078838090152,4739.956354446368
5329.083905125564,4739.932465647821
5329.089081762343,4739.908060258776
5329.094370353074,4739.8831271934405
5329.099773318799,4739.857655043581
5329.105293149013,4739.831632078516
5329.11093240167,4739.805046245119
5329.116693703176,4739.777885167821
5329.122579748393,4739.750136148606
5329.12859330064,4739.7217861670115
5329.13473719169,4739.692821880133
5329.141014219242,4739.663230106836
5329.147427135451,4739.63299788191
5329.153978895062,4739.602111284243
5329.16067251732,4739.5705560889555
5329.167511083405,4739.538317779499
5329.17449773644,4739.505381547657
5329.181635681485,4739.471732293537
5329.18892818554,4739.437354625579
5329.196378577545,4739.4022328605515
5329.203990248377,4739.366351023552
5329.211766650852,4739.329692848005
5329.219711432079,4739.292241155114
5329.227828370047,4739.253978151136
5329.236121185061,4739.2148863115535
5329.244593665798,4739.174947790024
5329.253249669465,4739.134144417608
5329.262093121809,4739.092457702769
5329.271128017107,4739.049868831381
5329.280358418174,4739.0063586667175
5329.289788456355,4738.96190774946
5329.299422331536,4738.916496297694
5329.309264314039,4738.8701041979475
5329.319319209822,4738.822708819743
5329.329591939735,4738.774286992225
5329.340087214755,4738.724816529878
5329.350809833407,4738.67427483528
5329.361764681758,4738.622638899104
5329.372956733423,4738.569885300115
5329.384391049561,4738.515990205176
5329.396072778875,4738.460929369243
5329.4080071576145,4738.404678135362
5329.420199509573,4738.347211434678
5329.4326528037745,4738.288515246921
5329.44537905303,4738.228533113009
5329.458380659633,4738.167253669832
5329.471663672097,4738.104648443396
5329.48523423102,4738.040688526493
5329.499098571177,4737.975344568898
5329.5132630236,4737.908586767593
5329.52773401767,4737.840384856965
5329.542518083197,4737.7707080990285
5329.557621852511,4737.699525273629
5329.573052062546,4737.626804668655
5329.588815595666,4737.552513888703
5329.6049201613,4737.4766166610225
5329.621373354983,4737.399077244677
5329.638182701972,4737.319860226256
5329.65535588438,4737.2389294554605
5329.672900745283,4737.1562480258435
5329.690825292834,4737.071778255556
5329.709137704365,4736.985481668088
5329.727846330493,4736.897318973017
5329.746959699226,4736.8072500467415
5329.766486520072,4736.715233913234
5329.786435688147,4736.621228724781
5329.806816288279,4736.525191742706
5329.827637705815,4736.427078825586
5329.848909563756,4736.326844719126
5329.87064160976,4736.224443577515
5329.89284380606,4736.119828548026
5329.91552633398,4736.012951749858
5329.9386995984605,4735.903764252968
5329.962374232574,4735.792216056908
5329.986561102046,4735.678256069663
5330.011271309774,4735.561832086485
5330.03651620035,4735.442890768733
5330.062307364576,4735.321377622706
5330.088656643983,4735.197236978481
5330.1155761187965,4735.070412054518
5330.143078092568,4734.94084503945
5330.171175163717,4734.808476723851
5330.199880199031,4734.6732466396825
5330.2292063359755,4734.535093050638
5330.2591669870735,4734.39395293163
5330.2897758443105,4734.249761948276
5330.321046883523,4734.102454436383
5330.352994368792,4733.951963381443
5330.385632856842,4733.7982203981155
5330.418977201427,4733.641155709714
5330.453042557733,4733.480698127697
5330.487844447753,4733.316774750435
5330.523399157146,4733.149309136235
5330.55972304877,4732.978224462787
5330.596832746764,4732.803442679568
5330.634745224646,4732.624884102044
5330.673477810952,4732.442467385421
5330.713048194876,4732.256109498407
5330.753474431911,4732.065725696961
5330.794774949482,4731.87122949806
5330.836968552595,4731.672532653442
5330.880074429464,4731.469545123377
5330.92411215716,4731.262175050411
5330.9691017191835,4731.050328678493
5331.015064062156,4730.833907804834
5331.0620204722145,4730.612812633425
5331.109992430446,4730.386942436179
5331.159001870275,4730.156194374582
5331.209071184808,4729.920463465608
5331.260223234198,4729.679642547632
5331.312481352988,4729.433622246341
5331.365869357466,4729.182290940649
5331.420411553025,4728.92553472861
5331.4761327415035,4728.663237393327
5331.533058228547,4728.395280368872
5331.59121383096,4728.121542706191
5331.65062630928,4727.8418991148665
5331.711323347944,4727.55622005204
5331.773332694173,4727.264375618203
5331.836682673129,4726.966233225285
5331.901402202776,4726.661657528556
5331.967520803342,4726.350510383014
5332.035068606781,4726.032650799762
5332.10407636623,4725.707934902396
5332.174575465466,4725.376215883382
5332.246597928364,4725.037343960444
5332.320176428365,4724.691166332941
5332.395344297923,4724.3375271382565
5332.472135799929,4723.97626623615
5332.550586811415,4723.607216148481
5332.630733238424,4723.230209149967
5332.712611647995,4722.845074439314
5332.796259372518,4722.451637671013
5332.881714522005,4722.049720899159
5332.96901599635,4721.639142521283
5333.058203497602,4721.2197172221695
5333.149317542226,4720.791255917682
5333.242399473366,4720.353565698587
5333.337491473122,4719.906449774378
5333.434636574804,4719.449707417101
5333.533878751473,4718.983133569662
5333.635263891574,4718.506514551665
5333.738838452135,4718.019633981953
5333.844649616507,4717.522272082464
5333.952745570021,4717.014204463378
5334.063175517423,4716.4952020441915
5334.175989700314,4715.9650309747785
5334.2912394145915,4715.423452556456
5334.408977027887,4714.87022316305
5334.529255997007,4714.305094161957
5334.6521309302425,4713.727811645624
5334.777658066149,4713.138114403512
5334.905894607427,4712.5357367311235
5335.036898843946,4711.920407904984
5335.170730285207,4711.291851617744
5335.307449680283,4710.649785888696
5335.447119037748,4709.993922974285
5335.589801645623,4709.323969278621
5335.735562091306,4708.639625263993
5335.884466281513,4707.940585361384
5336.036581571106,4707.226537423663
5336.191977703694,4706.497158769586
5336.350725399871,4705.7521221070165
5336.512896657541,4704.991094265915
5336.678564981398,4704.213735228794
5336.84780540793,4703.419698019983
5337.020694530409,4702.608628594901
5337.197310523893,4701.780165729321
5337.377733170215,4700.933940908641
5337.562043882983,4700.0695782171515
5337.750325874519,4699.186693652118
5337.94266517504,4698.284890984523
5338.139149034639,4697.3637682249455
5338.339866325515,4696.422915984248
5338.544907773711,4695.461916525094
5338.754365989697,4694.480343628595
5338.968335498942,4693.4777624609505
5339.186912772498,4692.453729440094
5339.410196257578,4691.407792102341
5339.638286408134,4690.339488969022
5339.87128591081,4689.248348659928
5340.109300854188,4688.133885370003
5340.352438805458,4686.995606268949
5340.600809359147,4685.8330093702125
5340.854524384181,4684.645582563027
5341.113698061054,4683.432803453666
5341.378446918986,4682.194139206691
5341.6488898730995,4680.929046386206
5341.925148261573,4679.636970797104
5342.207345882816,4678.317347326323
5342.495609308018,4676.969598780646
5342.790069256726,4675.593130851171
5343.0908582143265,4674.187340771195
5343.398111182738,4672.7516145575955
5343.711965950325,4671.285326004002
5344.032563137103,4669.787836492742
5344.360046239951,4668.258494806792
5344.694561677811,4666.6966369417305
5345.036258836901,4665.101585917684
5345.38529011592,4663.472651591281
5345.74181134079,4661.8091292359695
5346.105983306915,4660.11029436449
5346.477968962726,4658.37541207839
5346.85793437668,4656.603733807767
5347.246049020733,4654.79449632909
5347.642485824987,4652.946921545714
5348.047421232315,4651.0602162683945
5348.461035253014,4649.133571995805
5348.883511519433,4647.166164695052
5349.315037340618,4645.157154582191
5349.755804244854,4643.1056844775885
5350.206009677064,4641.010874788028
5350.665853716277,4638.871833034932
5351.135540289588,4636.687650248544
5351.615277466287,4634.457400048915
5352.105277523468,4632.180138394373
5352.605757011644,4629.8549033299905
5353.1169368203455,4627.480714736048
5353.639042243745,4625.056574076508
5354.172303046262,4622.581464147476
5354.716954156064,4620.054347348727
5355.273237477494,4617.474161323326
5355.84139815884,4614.839827639385
5356.421686067561,4612.15024822282
5357.014356089447,4609.404304556471
5357.619668206758,4606.600857399096
5358.237887576368,4603.738746504365
5358.869284607893,4600.81679033986
5359.5141350418435,4597.8337858060695
5360.172720027757,4594.788507955384
5360.845326981072,4591.679708525282
5361.532251434468,4588.506112957184
5362.233792949552,4585.266426459916
5362.95025683574,4581.959331230252
5363.681954446334,4578.5834858400685
5364.429203270525,4575.13752493421
5365.192327025416,4571.620058928356
5365.971655748032,4568.029673706892
5366.767525887341,4564.364930320775
5367.580280396263,4560.624364685398
5368.41026974249,4556.806487060582
5369.257853688723,4552.909781348092
5370.123397038912,4548.932705820063
5371.007271536696,4544.873692388489
5371.909856148939,4540.7311462576745
5372.831537172445,4536.503445618619
5373.772708340673,4532.1889413433955
5374.733770930455,4527.785956679533
5375.715133868713,4523.292786944397
5376.717213839173,4518.707699219574
5377.740436389561,4514.028934042411
5378.785237490758,4509.254707999795
5379.852059466656,4504.383205084612
5380.941352926797,4499.412580035058
5382.0535770263505,4494.340958334969
5383.189199587281,4489.166435937044
5384.348697219511,4483.887078986073
5385.532555442091,4478.500923542159
5386.741268804358,4473.005975303947
5387.975341007109,4467.40020933184
5389.235285711899,4461.681574108013
5390.521627604689,4455.847997199319
5391.834900057053,4449.897369477416
5393.175646300537,4443.827551479359
5394.544419634854,4437.636373679359
5395.9417835719405,4431.321636356236
5397.368311980003,4424.881109460861
5398.824589119878,4418.312533673239
5400.311209268948,4411.6136260155345
5401.828777708034,4404.782070409194
5403.377910630274,4397.815520140087
5404.959235204954,4390.711598612144
5406.573389714048,4383.467899297778
5408.221023688754,4376.081985688306
5409.902798065802,4368.551392023337
5411.619385666712,4360.873636743718
5413.371470984777,4353.046208670066
5415.159750307281,4345.066566389109
5416.984931943043,4336.932141789338
5418.847736367083,4328.640340331843
5420.748896255966,4320.188542339482
5422.689155966111,4311.574109474791
5424.669272587091,4302.794376547024
5426.690015877783,4293.846653725385
5428.752168302692,4284.728227819029
5430.856525160217,4275.43636270071
5433.0038945467695,4265.968304249705
5435.1950971006845,4256.321291357393
5437.430966842619,4246.492536744377
5439.712351039526,4236.479234660631
5442.0401102925025,4226.278562421924
5444.415118652674,4215.8876811741675
5446.838263111482,4205.303745593345
5449.310443367415,4194.523909636963
5451.832573282595,4183.545308159013
5454.405580348324,4172.365066963181
5457.030405762919,4160.980304110802
5459.708004515487,4149.388131136386
5462.439344129123,4137.585671072029
5465.225405334011,4125.570052273642
5468.0671832225125,4113.338396203883
5470.965686608483,4100.887827731255
5473.921938075843,4088.2154767871175
5476.936973952933,4075.3184808204087
5480.0118424537095,4062.1940069576767
5483.147605154477,4048.8392383082028
5486.345337389231,4035.251371893424
5489.606127737447,4021.4276263318793
5492.931077764798,4007.365246141275
5496.321301005682,3993.061511952776
5499.777924214101,3978.513733036885
5503.302086956947,3963.71925275516
5506.89494144606,3948.6754521499065
5510.557651323486,3933.3797625125712
5514.291390938559,3917.8296737635983
5518.0973472987525,3902.022720062089
5521.976718985432,3885.9564912628575
5525.930715906485,3869.6286371295837
5529.960556901897,3853.0368864250017
5534.067471155308,3836.1790396046745
5538.252698542537,3819.052968883491
5542.517488773801,3801.656626668363
5546.86310059008,3783.9880531525578
5551.290798896808,3766.0453964497583
5555.801857805584,3747.8268968108673
5560.397559468051,3729.3308964219186
5565.079193443903,3710.555845954881
5569.848054467429,3691.5003188422565
5574.705441426891,3672.1630194943773
5579.652659261462,3652.5427769450775
5584.6910179707365,3632.638552918461
5589.821831534844,3612.449450189363
5595.046413356428,3591.9747332087845
5600.366078958792,3571.21382188178
5605.782146398964,3550.1662938499217
5611.2959342187105,3528.8318959341887
5616.908760616438,3507.2105510921306
5622.621942574647,3485.3023655777
5628.436792662417,3463.1076378644725
5634.354616418738,3440.6268673436143
5640.37671636797,3417.8607586553408
5646.504388421847,3394.8102314029893
5652.738920500386,3371.476428520819
5659.0815911404125,3347.860724822547
5665.53366831912,3323.9647324650773
5672.096412522838,3299.7902552279484
5678.77106938449,3275.3393689416575
5685.558870252416,3250.6143985652025
5692.461030860263,3225.617927071108
5699.478749813816,3200.352798720761
5706.613207193703,3174.8221245573245
5713.865562960049,3149.0292873474623
5721.236955359524,3122.977946169525
5728.728499372793,3096.6720402168976
5736.34128507681,3070.1157929337196
5744.0763759722795,3043.313714494635
5751.9348073432075,3016.270605326276
5759.917584516555,2988.991557331838
5768.025681195438,2961.481956262277
